Index	Label
5795	23
5796	2
5797	11
5798	3
5799	4
5800	19
5801	21
5802	15
5803	20
5804	20
5805	5
5806	24
5807	16
5808	13
5809	1
5810	6
5811	19
5812	16
5813	10
5814	4
5815	2
5816	24
5817	17
5818	11
5819	6
5820	9
5821	3
5822	10
5823	14
5824	16
5825	15
5826	24
5827	10
5828	10
5829	1
5830	24
5831	21
5832	16
5833	6
5834	13
5835	1
5836	13
5837	21
5838	16
5839	23
5840	15
5841	17
5842	1
5843	4
5844	0
5845	3
5846	5
5847	0
5848	17
5849	18
5850	12
5851	10
5852	1
5853	9
5854	8
5855	23
5856	12
5857	24
5858	14
5859	3
5860	13
5861	9
5862	15
5863	12
5864	4
5865	2
5866	5
5867	23
5868	8
5869	8
5870	14
5871	13
5872	23
5873	6
5874	2
5875	20
5876	6
5877	1
5878	15
5879	5
5880	3
5881	21
5882	22
5883	11
5884	11
5885	9
5886	6
5887	0
5888	24
5889	19
5890	17
5891	13
5892	7
5893	2
5894	24
5895	2
5896	16
5897	22
5898	3
5899	17
5900	18
5901	1
5902	17
5903	20
5904	23
5905	18
5906	6
5907	1
5908	13
5909	0
5910	1
5911	11
5912	21
5913	1
5914	14
5915	15
5916	21
5917	24
5918	17
5919	4
5920	3
5921	22
5922	15
5923	4
5924	12
5925	1
5926	4
5927	9
5928	16
5929	15
5930	12
5931	3
5932	24
5933	1
5934	6
5935	16
5936	14
5937	5
5938	6
5939	20
5940	21
5941	14
5942	0
5943	22
5944	18
5945	3
5946	22
5947	20
5948	1
5949	3
5950	14
5951	24
5952	2
5953	20
5954	7
5955	14
5956	23
5957	20
5958	18
5959	1
5960	4
5961	21
5962	7
5963	7
5964	7
5965	5
5966	9
5967	3
5968	2
5969	18
5970	8
5971	21
5972	5
5973	7
5974	6
5975	19
5976	4
5977	3
5978	9
5979	0
5980	10
5981	9
5982	13
5983	14
5984	4
5985	1
5986	10
5987	17
5988	11
5989	22
5990	17
5991	8
5992	19
5993	14
5994	10
5995	20
5996	13
5997	3
5998	0
5999	10
6000	22
6001	2
6002	4
6003	11
6004	10
6005	18
6006	11
6007	24
6008	22
6009	18
6010	19
6011	19
6012	1
6013	21
6014	12
6015	11
6016	3
6017	22
6018	6
6019	21
6020	21
6021	21
6022	7
6023	16
6024	6
6025	0
6026	22
6027	4
6028	5
6029	19
6030	3
6031	22
6032	18
6033	6
6034	10
6035	7
6036	20
6037	8
6038	4
6039	9
6040	21
6041	0
6042	19
6043	2
6044	22
6045	16
6046	6
6047	13
6048	15
6049	4
6050	21
6051	1
6052	19
6053	16
6054	10
6055	10
6056	8
6057	22
6058	11
6059	17
6060	15
6061	21
6062	8
6063	13
6064	21
6065	8
6066	7
6067	16
6068	20
6069	9
6070	23
6071	15
6072	10
6073	6
6074	4
6075	13
6076	18
6077	13
6078	2
6079	19
6080	5
6081	14
6082	12
6083	24
6084	15
6085	24
6086	19
6087	17
6088	9
6089	14
6090	9
6091	7
6092	10
6093	6
6094	13
6095	16
6096	6
6097	22
6098	2
6099	7
6100	11
6101	9
6102	8
6103	6
6104	2
6105	23
6106	9
6107	10
6108	0
6109	5
6110	9
6111	9
6112	4
6113	12
6114	21
6115	3
6116	24
6117	13
6118	23
6119	20
6120	6
6121	10
6122	18
6123	13
6124	8
6125	15
6126	7
6127	22
6128	13
6129	4
6130	3
6131	23
6132	20
6133	4
6134	20
6135	16
6136	2
6137	11
6138	19
6139	12
6140	21
6141	0
6142	22
6143	19
6144	8
6145	7
6146	3
6147	0
6148	7
6149	15
6150	7
6151	7
6152	3
6153	19
6154	14
6155	17
6156	6
6157	13
6158	8
6159	3
6160	6
6161	23
6162	15
6163	22
6164	18
6165	3
6166	16
6167	1
6168	14
6169	11
6170	18
6171	11
6172	7
6173	1
6174	5
6175	8
6176	22
6177	16
6178	8
6179	12
6180	15
6181	1
6182	7
6183	21
6184	17
6185	23
6186	16
6187	22
6188	18
6189	7
6190	16
6191	13
6192	18
6193	11
6194	23
6195	13
6196	18
6197	10
6198	14
6199	24
6200	16
6201	16
6202	16
6203	2
6204	1
6205	5
6206	0
6207	12
6208	5
6209	20
6210	22
6211	17
6212	24
6213	14
6214	15
6215	18
6216	10
6217	24
6218	12
6219	2
6220	13
6221	14
6222	9
6223	2
6224	22
6225	18
6226	23
6227	4
6228	8
6229	16
6230	13
6231	1
6232	18
6233	23
6234	18
6235	4
6236	4
6237	17
6238	24
6239	18
6240	22
6241	3
6242	7
6243	24
6244	16
6245	20
6246	20
6247	1
6248	1
6249	3
6250	9
6251	24
6252	14
6253	2
6254	13
6255	21
6256	22
6257	16
6258	3
6259	12
6260	7
6261	21
6262	3
6263	0
6264	12
6265	22
6266	14
6267	9
6268	10
6269	20
6270	6
6271	19
6272	15
6273	2
6274	7
6275	2
6276	15
6277	9
6278	3
6279	1
6280	18
6281	1
6282	21
6283	12
6284	7
6285	13
6286	8
6287	2
6288	22
6289	18
6290	6
6291	8
6292	22
6293	1
6294	13
6295	19
6296	16
6297	17
6298	15
6299	23
6300	1
6301	19
6302	13
6303	10
6304	21
6305	17
6306	3
6307	23
6308	19
6309	7
6310	21
6311	14
6312	20
6313	14
6314	13
6315	15
6316	2
6317	3
6318	7
6319	17
6320	5
6321	16
6322	1
6323	10
6324	12
6325	12
6326	11
6327	12
6328	11
6329	18
6330	19
6331	18
6332	16
6333	23
6334	22
6335	18
6336	3
6337	13
6338	12
6339	8
6340	10
6341	9
6342	6
6343	24
6344	19
6345	21
6346	4
6347	24
6348	1
6349	21
6350	17
6351	22
6352	24
6353	9
6354	6
6355	23
6356	5
6357	11
6358	18
6359	21
6360	17
6361	18
6362	9
6363	12
6364	13
6365	6
6366	3
6367	12
6368	20
6369	23
6370	23
6371	0
6372	12
6373	0
6374	1
6375	14
6376	10
6377	8
6378	4
6379	6
6380	13
6381	11
6382	2
6383	2
6384	21
6385	24
6386	20
6387	15
6388	3
6389	20
6390	6
6391	24
6392	11
6393	19
6394	10
6395	19
6396	7
6397	5
6398	10
6399	1
6400	2
6401	17
6402	14
6403	8
6404	20
6405	24
6406	4
6407	23
6408	24
6409	20
6410	21
6411	0
6412	16
6413	13
6414	16
6415	3
6416	23
6417	23
6418	8
6419	1
6420	14
6421	16
6422	14
6423	16
6424	15
6425	15
6426	4
6427	5
6428	18
6429	11
6430	0
6431	3
6432	23
6433	4
6434	9
6435	21
6436	1
6437	22
6438	4
6439	21
6440	11
6441	17
6442	13
6443	16
6444	21
6445	20
6446	22
6447	16
6448	19
6449	5
6450	10
6451	6
6452	13
6453	24
6454	4
6455	9
6456	11
6457	8
6458	9
6459	5
6460	20
6461	17
6462	10
6463	14
6464	19
6465	21
6466	20
6467	24
6468	6
6469	22
6470	16
6471	13
6472	15
6473	2
6474	13
6475	23
6476	15
6477	6
6478	4
6479	6
6480	22
6481	17
6482	12
6483	23
6484	3
6485	10
6486	6
6487	18
6488	17
6489	1
6490	23
6491	0
6492	11
6493	21
6494	23
6495	6
6496	2
6497	12
6498	14
6499	19
6500	20
6501	18
6502	8
6503	22
6504	15
6505	1
6506	13
6507	14
6508	11
6509	7
6510	5
6511	23
6512	3
6513	8
6514	11
6515	2
6516	9
6517	10
6518	8
6519	23
6520	15
6521	24
6522	14
6523	11
6524	3
6525	5
6526	4
6527	9
6528	2
6529	19
6530	10
6531	15
6532	6
6533	4
6534	3
6535	6
6536	24
6537	7
6538	6
6539	5
6540	24
6541	5
6542	14
6543	13
6544	16
6545	24
6546	15
6547	19
6548	12
6549	6
6550	23
6551	0
6552	3
6553	22
6554	7
6555	19
6556	13
6557	1
6558	12
6559	21
6560	16
6561	11
6562	23
6563	21
6564	24
6565	3
6566	12
6567	6
6568	8
6569	11
6570	8
6571	1
6572	2
6573	6
6574	10
6575	19
6576	9
6577	23
6578	6
6579	23
6580	0
6581	13
6582	13
6583	12
6584	1
6585	24
6586	19
6587	7
6588	24
6589	5
6590	11
6591	19
6592	17
6593	1
6594	18
6595	13
6596	18
6597	24
6598	18
6599	18
6600	7
6601	0
6602	22
6603	0
6604	20
6605	24
6606	1
6607	24
6608	15
6609	17
6610	8
6611	1
6612	5
6613	14
6614	4
6615	12
6616	3
6617	8
6618	0
6619	21
6620	7
6621	2
6622	0
6623	6
6624	15
6625	10
6626	5
6627	20
6628	4
6629	19
6630	6
6631	4
6632	22
6633	8
6634	8
6635	5
6636	15
6637	13
6638	22
6639	10
6640	16
6641	24
6642	14
6643	22
6644	20
6645	14
6646	5
6647	13
6648	20
6649	2
6650	19
6651	17
6652	4
6653	6
6654	22
6655	24
6656	17
6657	18
6658	18
6659	15
6660	5
6661	13
6662	14
6663	12
6664	18
6665	18
6666	0
6667	7
6668	21
6669	9
6670	3
6671	22
6672	13
6673	17
6674	6
6675	13
6676	19
6677	12
6678	1
6679	5
6680	0
6681	1
6682	4
6683	3
6684	19
6685	12
6686	2
6687	4
6688	24
6689	21
6690	4
6691	0
6692	18
6693	14
6694	14
6695	11
6696	6
6697	21
6698	6
6699	8
6700	8
6701	17
6702	7
6703	12
6704	1
6705	22
6706	11
6707	5
6708	7
6709	23
6710	9
6711	15
6712	11
6713	17
6714	20
6715	20
6716	20
6717	6
6718	8
6719	15
6720	2
6721	7
6722	10
6723	12
6724	9
6725	18
6726	5
6727	18
6728	1
6729	15
6730	0
6731	18
6732	12
6733	11
6734	6
6735	0
6736	6
6737	18
6738	16
6739	9
6740	4
6741	1
6742	6
6743	20
6744	3
6745	21
6746	14
6747	22
6748	15
6749	16
6750	15
6751	20
6752	1
6753	18
6754	2
6755	9
6756	20
6757	3
6758	7
6759	1
6760	8
6761	14
6762	20
6763	4
6764	22
6765	7
6766	3
6767	18
6768	10
6769	17
6770	7
6771	4
6772	7
6773	2
6774	14
6775	21
6776	4
6777	13
6778	18
6779	6
6780	16
6781	8
6782	15
6783	1
6784	19
6785	16
6786	14
6787	16
6788	21
6789	14
6790	20
6791	1
6792	17
6793	3
6794	1
6795	15
6796	2
6797	22
6798	10
6799	9
6800	2
6801	0
6802	20
6803	18
6804	19
6805	17
6806	6
6807	16
6808	9
6809	11
6810	4
6811	2
6812	13
6813	2
6814	3
6815	13
6816	11
6817	19
6818	20
6819	1
6820	3
6821	3
6822	22
6823	7
6824	16
6825	2
6826	9
6827	6
6828	16
6829	23
6830	15
6831	8
6832	20
6833	4
6834	3
6835	19
6836	5
6837	10
6838	3
6839	12
6840	12
6841	15
6842	13
6843	8
6844	3
6845	2
6846	3
6847	12
6848	0
6849	17
6850	4
6851	17
6852	16
6853	2
6854	21
6855	22
6856	23
6857	24
6858	17
6859	13
6860	8
6861	4
6862	0
6863	7
6864	15
6865	13
6866	15
6867	9
6868	9
6869	0
6870	6
6871	19
6872	18
6873	0
6874	7
6875	10
6876	23
6877	6
6878	23
6879	1
6880	5
6881	2
6882	8
6883	21
6884	1
6885	18
6886	3
6887	23
6888	3
6889	22
6890	13
6891	13
6892	6
6893	11
6894	22
6895	0
6896	12
6897	0
6898	6
6899	5
6900	2
6901	23
6902	11
6903	7
6904	5
6905	6
6906	11
6907	5
6908	17
6909	22
6910	24
6911	21
6912	13
6913	24
6914	4
6915	2
6916	9
6917	0
6918	9
6919	10
6920	14
6921	2
6922	3
6923	0
6924	16
6925	8
6926	0
6927	13
6928	8
6929	14
6930	23
6931	12
6932	13
6933	8
6934	7
6935	21
6936	1
6937	21
6938	2
6939	0
6940	24
6941	3
6942	15
6943	5
6944	1
6945	8
6946	1
6947	20
6948	15
6949	1
6950	8
6951	2
6952	22
6953	15
6954	5
6955	13
6956	0
6957	7
6958	12
6959	20
6960	23
6961	18
6962	11
6963	4
6964	1
6965	10
6966	19
6967	13
6968	3
6969	22
6970	19
6971	11
6972	15
6973	17
6974	21
6975	14
6976	11
6977	12
6978	20
6979	4
6980	4
6981	6
6982	15
6983	0
6984	6
6985	17
6986	7
6987	6
6988	10
6989	19
6990	21
6991	3
6992	6
6993	13
6994	13
6995	7
6996	17
6997	6
6998	22
6999	7
7000	6
7001	0
7002	1
7003	24
7004	15
7005	12
7006	0
7007	4
7008	20
7009	22
7010	2
7011	13
7012	11
7013	11
7014	6
7015	3
7016	20
7017	20
7018	13
7019	7
7020	5
7021	7
7022	0
7023	11
7024	14
7025	8
7026	1
7027	15
7028	12
7029	22
7030	11
7031	14
7032	12
7033	15
7034	17
7035	10
7036	21
7037	23
7038	6
7039	11
7040	10
7041	10
7042	19
7043	7
7044	4
7045	10
7046	12
7047	17
7048	20
7049	8
7050	20
7051	19
7052	1
7053	16
7054	19
7055	11
7056	11
7057	21
7058	22
7059	22
7060	2
7061	17
7062	8
7063	7
7064	9
7065	20
7066	1
7067	23
7068	12
7069	7
7070	21
7071	19
7072	23
7073	2
7074	16
7075	7
7076	23
7077	12
7078	15
7079	18
7080	11
7081	21
7082	2
7083	0
7084	12
7085	16
7086	17
7087	11
7088	21
7089	3
7090	24
7091	10
7092	13
7093	3
7094	14
7095	18
7096	2
7097	7
7098	11
7099	12
7100	3
7101	0
7102	14
7103	19
7104	22
7105	7
7106	6
7107	3
7108	19
7109	14
7110	18
7111	23
7112	10
7113	1
7114	20
7115	6
7116	12
7117	14
7118	14
7119	9
7120	24
7121	1
7122	24
7123	0
7124	18
7125	2
7126	5
7127	21
7128	20
7129	10
7130	24
7131	20
7132	6
7133	23
7134	23
7135	1
7136	14
7137	22
7138	3
7139	5
7140	5
7141	20
7142	2
7143	11
7144	11
7145	8
7146	5
7147	8
7148	3
7149	13
7150	1
7151	18
7152	2
7153	16
7154	3
7155	13
7156	17
7157	21
7158	2
7159	17
7160	0
7161	9
7162	1
7163	0
7164	20
7165	11
7166	14
7167	16
7168	24
7169	23
7170	17
7171	13
7172	22
7173	18
7174	11
7175	5
7176	11
7177	7
7178	14
7179	0
7180	19
7181	10
7182	3
7183	21
7184	16
7185	18
7186	20
7187	21
7188	23
7189	5
7190	13
7191	10
7192	8
7193	23
7194	12
7195	16
7196	7
7197	8
7198	11
7199	12
7200	3
7201	4
7202	8
7203	16
7204	4
7205	20
7206	13
7207	10
7208	19
7209	18
7210	13
7211	23
7212	2
7213	15
7214	0
7215	17
7216	2
7217	4
7218	24
7219	21
7220	20
7221	22
7222	19
7223	1
7224	2
7225	1
7226	7
7227	9
7228	8
7229	21
7230	6
7231	21
7232	5
7233	10
7234	5
7235	23
7236	3
7237	2
7238	24
7239	4
7240	16
7241	24
7242	6
7243	14
7244	3
7245	1
7246	12
7247	13
7248	9
7249	17
7250	0
7251	22
7252	12
7253	22
7254	4
7255	22
7256	12
7257	6
7258	2
7259	7
7260	1
7261	12
7262	18
7263	14
7264	9
7265	12
7266	7
7267	2
7268	20
7269	21
7270	2
7271	15
7272	22
7273	4
7274	13
7275	17
7276	9
7277	14
7278	4
7279	0
7280	7
7281	9
7282	14
7283	18
7284	15
7285	17
7286	18
7287	1
7288	12
7289	3
7290	4
7291	13
7292	6
7293	6
7294	24
7295	17
7296	7
7297	4
7298	16
7299	19
7300	1
7301	15
7302	20
7303	0
7304	20
7305	7
7306	0
7307	5
7308	5
7309	15
7310	21
7311	2
7312	5
7313	9
7314	9
7315	15
7316	13
7317	6
7318	3
7319	9
7320	11
7321	10
7322	21
7323	20
7324	24
7325	18
7326	4
7327	16
7328	12
7329	23
7330	11
7331	18
7332	2
7333	19
7334	18
7335	21
7336	17
7337	19
7338	5
7339	18
7340	13
7341	11
7342	0
7343	7
7344	20
7345	23
7346	14
7347	16
7348	11
7349	11
7350	6
7351	1
7352	23
7353	15
7354	18
7355	20
7356	18
7357	21
7358	12
7359	20
7360	5
7361	17
7362	4
7363	4
7364	19
7365	6
7366	15
7367	24
7368	13
7369	18
7370	0
7371	22
7372	21
7373	17
7374	3
7375	14
7376	3
7377	10
7378	19
7379	9
7380	14
7381	1
7382	12
7383	15
7384	0
7385	19
7386	9
7387	11
7388	15
7389	16
7390	11
7391	13
7392	20
7393	20
7394	13
7395	3
7396	6
7397	22
7398	11
7399	11
7400	9
7401	13
7402	13
7403	2
7404	2
7405	9
7406	10
7407	21
7408	24
7409	5
7410	22
7411	15
7412	8
7413	15
7414	11
7415	19
7416	13
7417	20
7418	5
7419	9
7420	9
7421	15
7422	3
7423	15
7424	21
7425	5
7426	23
7427	3
7428	0
7429	10
7430	11
7431	0
7432	1
7433	12
7434	1
7435	5
7436	11
7437	10
7438	10
7439	4
7440	13
7441	15
7442	2
7443	5
7444	11
7445	2
7446	3
7447	19
7448	14
7449	8
7450	21
7451	2
7452	4
7453	9
7454	1
7455	10
7456	19
7457	1
7458	7
7459	2
7460	9
7461	17
7462	2
7463	18
7464	11
7465	23
7466	24
7467	9
7468	22
7469	16
7470	17
7471	21
7472	14
7473	2
7474	21
7475	12
7476	24
7477	24
7478	2
7479	20
7480	4
7481	2
7482	10
7483	23
7484	11
7485	1
7486	18
7487	15
7488	2
7489	19
7490	7
7491	6
7492	24
7493	0
7494	11
7495	20
7496	20
7497	17
7498	10
7499	23
7500	7
7501	24
7502	13
7503	18
7504	16
7505	8
7506	19
7507	4
7508	23
7509	15
7510	13
7511	3
7512	10
7513	21
7514	22
7515	12
7516	19
7517	11
7518	5
7519	3
7520	15
7521	11
7522	19
7523	19
7524	16
7525	1
7526	11
7527	4
7528	14
7529	9
7530	23
7531	12
7532	15
7533	13
7534	5
7535	0
7536	15
7537	2
7538	11
7539	10
7540	6
7541	23
7542	22
7543	13
7544	19
7545	19
7546	12
7547	6
7548	7
7549	13
7550	9
7551	2
7552	16
7553	0
7554	6
7555	10
7556	8
7557	24
7558	14
7559	13
7560	4
7561	5
7562	21
7563	6
7564	13
7565	15
7566	13
7567	10
7568	8
7569	15
7570	11
7571	5
7572	14
7573	8
7574	21
7575	13
7576	15
7577	5
7578	4
7579	7
7580	11
7581	8
7582	6
7583	9
7584	14
7585	12
7586	0
7587	18
7588	19
7589	1
7590	22
7591	13
7592	10
7593	14
7594	0
7595	3
7596	12
7597	5
7598	9
7599	5
7600	4
7601	2
7602	4
7603	13
7604	7
7605	4
7606	24
7607	7
7608	23
7609	12
7610	19
7611	4
7612	22
7613	22
7614	11
7615	14
7616	1
7617	11
7618	18
7619	5
7620	10
7621	22
7622	24
7623	14
7624	0
7625	11
7626	1
7627	22
7628	18
7629	5
7630	19
7631	5
7632	7
7633	22
7634	5
7635	23
7636	24
7637	22
7638	0
7639	6
7640	18
7641	4
7642	9
7643	0
7644	14
7645	24
7646	10
7647	8
7648	10
7649	12
7650	1
7651	8
7652	15
7653	9
7654	7
7655	11
7656	7
7657	11
7658	8
7659	23
7660	16
7661	8
7662	13
7663	8
7664	3
7665	1
7666	6
7667	6
7668	1
7669	1
7670	0
7671	2
7672	9
7673	21
7674	15
7675	2
7676	15
7677	8
7678	21
7679	12
7680	6
7681	14
7682	8
7683	8
7684	20
7685	23
7686	13
7687	11
7688	10
7689	10
7690	6
7691	4
7692	9
7693	22
7694	18
7695	2
7696	12
7697	18
7698	2
7699	23
7700	12
7701	16
7702	14
7703	22
7704	21
7705	5
7706	11
7707	16
7708	17
7709	18
7710	22
7711	1
7712	8
7713	24
7714	6
7715	21
7716	0
7717	5
7718	11
7719	5
7720	8
7721	11
7722	23
7723	22
7724	8
7725	4
7726	1
7727	12
7728	10
7729	3
7730	11
7731	11
7732	0
7733	24
7734	6
7735	1
7736	23
7737	7
7738	8
7739	3
7740	6
7741	14
7742	0
7743	16
7744	1
7745	22
7746	12
7747	9
7748	12
7749	24
7750	19
7751	4
7752	15
7753	5
7754	21
7755	3
7756	5
7757	13
7758	21
7759	10
7760	16
7761	1
7762	14
7763	10
7764	22
7765	10
7766	11
7767	10
7768	5
7769	18
7770	24
7771	7
7772	10
7773	17
7774	4
7775	2
7776	6
7777	5
7778	1
7779	9
7780	8
7781	5
7782	13
7783	24
7784	8
7785	3
7786	21
7787	6
7788	22
7789	23
7790	11
7791	2
7792	21
7793	10
7794	24
7795	8
7796	18
7797	12
7798	20
7799	0
7800	9
7801	24
7802	1
7803	20
7804	22
7805	21
7806	5
7807	23
7808	5
7809	11
7810	1
7811	21
7812	9
7813	9
7814	19
7815	13
7816	7
7817	17
7818	5
7819	19
7820	2
7821	15
7822	8
7823	1
7824	15
7825	2
7826	6
7827	12
7828	12
7829	9
7830	1
7831	24
7832	13
7833	5
7834	20
7835	23
7836	7
7837	10
7838	2
7839	3
7840	3
7841	20
7842	11
7843	16
7844	13
7845	12
7846	5
7847	20
7848	20
7849	19
7850	5
7851	7
7852	21
7853	19
7854	15
7855	5
7856	17
7857	1
7858	21
7859	11
7860	18
7861	1
7862	11
7863	8
7864	21
7865	18
7866	17
7867	4
7868	13
7869	16
7870	0
7871	15
7872	6
7873	4
7874	8
7875	5
7876	16
7877	1
7878	22
7879	3
7880	9
7881	22
7882	15
7883	18
7884	19
7885	10
7886	0
7887	17
7888	23
7889	17
7890	13
7891	23
7892	10
7893	4
7894	6
7895	12
7896	6
7897	21
7898	2
7899	19
7900	13
7901	18
7902	11
7903	22
7904	23
7905	3
7906	22
7907	7
7908	1
7909	13
7910	3
7911	20
7912	10
7913	1
7914	16
7915	3
7916	7
7917	12
7918	4
7919	8
7920	1
7921	7
7922	5
7923	17
7924	1
7925	9
7926	12
7927	5
7928	8
7929	2
7930	6
7931	8
7932	12
7933	5
7934	11
7935	19
7936	0
7937	3
7938	17
7939	0
7940	3
7941	9
7942	5
7943	10
7944	24
7945	8
7946	10
7947	22
7948	10
7949	0
7950	18
7951	7
7952	0
7953	22
7954	13
7955	18
7956	8
7957	21
7958	6
7959	12
7960	21
7961	11
7962	2
7963	9
7964	8
7965	7
7966	5
7967	23
7968	13
7969	21
7970	16
7971	9
7972	12
7973	7
7974	1
7975	5
7976	21
7977	7
7978	8
7979	16
7980	9
7981	5
7982	6
7983	21
7984	5
7985	17
7986	18
7987	17
7988	14
7989	11
7990	5
7991	11
7992	8
7993	19
7994	4
7995	16
7996	11
7997	14
7998	1
7999	9
8000	1
8001	16
8002	21
8003	8
8004	2
8005	3
8006	5
8007	6
8008	1
8009	14
8010	19
8011	8
8012	24
8013	8
8014	18
8015	4
8016	10
8017	3
8018	21
8019	9
8020	17
8021	21
8022	6
8023	5
8024	1
8025	0
8026	10
8027	7
8028	18
8029	9
8030	7
8031	19
8032	5
8033	14
8034	1
8035	23
8036	8
8037	11
8038	11
8039	16
8040	13
8041	6
8042	20
8043	14
8044	5
8045	17
8046	7
8047	16
8048	12
8049	5
8050	16
8051	9
8052	12
8053	21
8054	7
8055	24
8056	14
8057	15
8058	24
8059	4
8060	0
8061	10
8062	4
8063	7
8064	10
8065	12
8066	16
8067	16
8068	8
8069	21
8070	15
8071	7
8072	21
8073	5
8074	11
8075	5
8076	8
8077	23
8078	5
8079	22
8080	10
8081	4
8082	8
8083	5
8084	13
8085	23
8086	13
8087	14
8088	22
8089	8
8090	0
8091	3
8092	4
8093	18
8094	6
8095	15
8096	10
8097	21
8098	24
8099	7
8100	22
8101	15
8102	1
8103	6
8104	0
8105	9
8106	5
8107	16
8108	23
8109	12
8110	1
8111	12
8112	6
8113	4
8114	20
8115	19
8116	10
8117	3
8118	0
8119	7
8120	21
8121	3
8122	24
8123	15
8124	4
8125	6
8126	23
8127	8
8128	13
8129	5
8130	2
8131	22
8132	7
8133	3
8134	19
8135	14
8136	13
8137	11
8138	18
8139	13
8140	6
8141	23
8142	8
8143	3
8144	7
8145	24
8146	18
8147	17
8148	7
8149	17
8150	13
8151	10
8152	23
8153	15
8154	21
8155	24
8156	0
8157	7
8158	3
8159	21
8160	19
8161	9
8162	24
8163	9
8164	8
8165	11
8166	11
8167	20
8168	22
8169	23
8170	8
8171	19
8172	15
8173	3
8174	8
8175	17
8176	18
8177	18
8178	24
8179	3
8180	6
8181	9
8182	5
8183	19
8184	20
8185	13
8186	6
8187	8
8188	12
8189	16
8190	24
8191	9
8192	23
8193	5
8194	20
8195	17
8196	0
8197	10
8198	21
8199	10
8200	24
8201	24
8202	18
8203	1
8204	15
8205	2
8206	17
8207	8
8208	4
8209	18
8210	13
8211	17
8212	18
8213	21
8214	2
8215	10
8216	21
8217	9
8218	14
8219	13
8220	20
8221	10
8222	3
8223	2
8224	7
8225	2
8226	12
8227	13
8228	3
8229	20
8230	10
8231	5
8232	21
8233	5
8234	5
8235	22
8236	2
8237	0
8238	22
8239	8
8240	5
8241	15
8242	3
8243	11
8244	11
8245	1
8246	5
8247	15
8248	1
8249	23
8250	7
8251	17
8252	6
8253	24
8254	24
8255	18
8256	20
8257	5
8258	21
8259	6
8260	19
8261	3
8262	12
8263	0
8264	13
8265	21
8266	1
8267	18
8268	20
8269	10
8270	9
8271	7
8272	9
8273	24
8274	17
8275	21
8276	9
8277	17
8278	7
8279	14
8280	15
8281	7
8282	10
8283	22
8284	10
8285	4
8286	3
8287	16
8288	21
8289	7
8290	10
8291	3
8292	7
8293	5
8294	20
8295	5
8296	10
8297	19
8298	22
8299	19
8300	6
8301	10
8302	20
8303	3
8304	1
8305	18
8306	21
8307	3
8308	8
8309	15
8310	9
8311	24
8312	0
8313	13
8314	6
8315	3
8316	21
8317	20
8318	21
8319	3
8320	17
8321	11
8322	14
8323	16
8324	23
8325	3
8326	3
8327	18
8328	20
8329	10
8330	18
8331	18
8332	8
8333	2
8334	5
8335	18
8336	11
8337	8
8338	15
8339	6
8340	5
8341	5
8342	8
8343	18
8344	20
8345	10
8346	22
8347	2
8348	6
8349	9
8350	18
8351	22
8352	1
8353	20
8354	6
8355	4
8356	15
8357	7
8358	5
8359	21
8360	9
8361	21
8362	22
8363	16
8364	7
8365	0
8366	3
8367	24
8368	21
8369	1
8370	10
8371	20
8372	3
8373	5
8374	16
8375	0
8376	24
8377	2
8378	13
8379	22
8380	13
8381	3
8382	21
8383	16
8384	1
8385	1
8386	11
8387	6
8388	9
8389	4
8390	11
8391	12
8392	0
8393	8
8394	4
8395	17
8396	5
8397	21
8398	8
8399	22
8400	3
8401	4
8402	18
8403	12
8404	22
8405	21
8406	11
8407	4
8408	3
8409	19
8410	5
8411	16
8412	6
8413	23
8414	20
8415	20
8416	17
8417	22
8418	16
8419	0
8420	14
8421	10
8422	22
8423	12
8424	24
8425	11
8426	9
8427	22
8428	9
8429	4
8430	22
8431	8
8432	7
8433	18
8434	0
8435	21
8436	9
8437	3
8438	1
8439	4
8440	3
8441	20
8442	12
8443	12
8444	11
8445	18
8446	8
8447	6
8448	3
8449	5
8450	19
8451	5
8452	13
8453	12
8454	8
8455	1
8456	12
8457	17
8458	1
8459	12
8460	19
8461	11
8462	4
8463	16
8464	8
8465	18
8466	10
8467	4
8468	20
8469	10
8470	0
8471	3
8472	9
8473	3
8474	10
8475	16
8476	10
8477	1
8478	14
8479	8
8480	12
8481	10
8482	24
8483	7
8484	19
8485	10
8486	5
8487	5
8488	13
8489	24
8490	23
8491	1
8492	22
8493	13
8494	8
8495	18
8496	2
8497	19
8498	22
8499	15
8500	17
8501	8
8502	6
8503	2
8504	4
8505	9
8506	19
8507	23
8508	16
8509	5
8510	4
8511	11
8512	16
8513	20
8514	3
8515	14
8516	2
8517	20
8518	19
8519	19
8520	3
8521	7
8522	23
8523	9
8524	18
8525	3
8526	15
8527	18
8528	6
8529	8
8530	13
8531	7
8532	19
8533	17
8534	16
8535	19
8536	10
8537	16
8538	17
8539	15
8540	2
8541	19
8542	20
8543	12
8544	12
8545	17
8546	17
8547	20
8548	15
8549	8
8550	11
8551	9
8552	20
8553	14
8554	8
8555	9
8556	17
8557	1
8558	20
8559	8
8560	2
8561	7
8562	9
8563	21
8564	1
8565	23
8566	17
8567	14
8568	5
8569	11
8570	16
8571	22
8572	12
8573	3
8574	21
8575	24
8576	20
8577	11
8578	10
8579	0
8580	22
8581	10
8582	5
8583	6
8584	22
8585	17
8586	18
8587	13
8588	14
8589	9
8590	1
8591	8
8592	1
